# %ECSV 0.9
# ---
# datatype:
# - name: sexcat_id
#   datatype: int32
# - name: x
#   datatype: int32
# - name: y
#   datatype: int32
# - name: sep
#   datatype: float64
# - name: weight
#   datatype: float64
# schema: astropy-2.0
sexcat_id x y sep weight
5216 4456 4056 53.97571611382307 0.023801602929087205
5216 4457 4056 54.16596652880866 0.023500176995028797
5216 4455 4057 52.817060974651156 0.025774588238597962
5216 4456 4057 52.992602596966485 0.02547278791087486
5216 4457 4057 53.18636977647581 0.025140608877101484
5216 4458 4057 53.39816410701795 0.024779875080571893
5216 4455 4058 51.831264020859244 0.027610462669609502
5216 4456 4058 52.01013295503116 0.027277242833916616
5216 4457 4058 52.20754667670201 0.026910783883056136
5216 4458 4058 52.42329568045126 0.026513154356173733
5216 4455 4059 50.84602177161963 0.029595318787802784
5216 4456 4059 51.02834437839443 0.0292269953037392
5216 4457 4059 51.229541575149966 0.028822276781919058
5216 4458 4059 51.44939193032333 0.02838351266000297
5216 4438 4077 33.11561459493095 0.1154090085824177
5216 4435 4078 33.04179065970853 0.114978962318827
5216 4436 4078 32.715958338401194 0.11871839609428401
5216 4437 4078 32.41771012887868 0.12228965350169524
5216 4438 4078 32.1478137670356 0.1256559209702899
5216 4439 4078 31.906988732878013 0.1287803030148405
5216 4440 4078 31.695897684085317 0.13162662043222423
5216 4442 4078 31.365234416468276 0.13634911586401816
5216 4443 4078 31.24663069836501 0.13816437157827471
5216 4444 4078 31.159684369389993 0.1395814388045473
5216 4445 4078 31.104660904758433 0.14058065406168158
5216 4446 4078 31.081729842465464 0.1411479077632042
5216 4447 4078 31.090962191608167 0.14127509963558338
5216 4448 4078 31.132329337844432 0.14096040440960136
5216 4455 4078 32.29922491330113 0.1274851455850229
5216 4433 4079 32.85498333586552 0.11599562624068914
5216 4434 4079 32.46573470599428 0.12047042014304912
5216 4435 4079 32.10292712510811 0.12484545318147237
5216 4436 4079 31.767466534176165 0.12908053911330733
5216 4437 4079 31.46022774869888 0.13313357994562705
5216 4438 4079 31.18204499387434 0.13696128524674075
5216 4439 4079 30.93370217093331 0.14052002736451905
5216 4440 4079 30.715923069313817 0.14376681366227057
5216 4441 4079 30.529361768631933 0.14666034649372967
5216 4442 4079 30.37459349522238 0.14916213170177542
5216 4443 4079 30.252106207667694 0.15123758802509715
5216 4444 4079 30.16229318205111 0.1528571040475286
5216 4445 4079 30.1054468493661 0.15399698721123983
5216 4446 4079 30.08175410444025 0.15464025162276215
5216 4447 4079 30.09129325901445 0.15477719814645588
5216 4448 4079 30.134032753682487 0.15440575129820894
5216 4449 4079 30.209831677783466 0.1535315318661125
5216 4450 4079 30.3184420773893 0.15216766067196472
5216 4452 4079 30.632595874329862 0.14805800158574822
5216 4453 4079 30.837151781576903 0.14537077977293011
5216 4454 4079 31.072559115721575 0.14230916411563102
5216 4455 4079 31.33812263043229 0.1389130821922071
5216 4456 4079 31.633082840596064 0.13522475009106305
5216 4457 4079 31.956625760552594 0.13128758085858383
5216 4458 4079 32.30789268893925 0.12714516074048096
5216 4432 4080 32.368409445012894 0.12055665895065028
5216 4433 4080 31.94194624627624 0.12566651272626103
5216 4434 4080 31.541431958615973 0.13071961309706853
5216 4435 4080 31.167866946584617 0.13567249616742513
5216 4436 4080 30.822231100295163 0.14047845983892376
5216 4437 4080 30.505473771112012 0.14508822046795564
5216 4438 4080 30.21850310654059 0.1494507582789692
5216 4439 4080 29.962174987807607 0.1535143436305701
5216 4440 4080 29.737281819292168 0.15722772302552718
5216 4441 4080 29.54454145861812 0.16054142953035594
5216 4442 4080 29.384586605906257 0.16340916829724625
5216 4443 4080 29.257954986635788 0.16578921570446403
5216 4444 4080 29.16508066164067 0.16764576189169408
5216 4445 4080 29.106286777945535 0.16895012266348663
5216 4446 4080 29.081780034929217 0.1696817489592924
5216 4447 4080 29.091647082968816 0.16982897078610587
5216 4448 4080 29.13585299935474 0.1693894273151535
5216 4449 4080 29.214241903564933 0.1683701545555262
5216 4450 4080 29.32653968677535 0.1667873247191603
5216 4451 4080 29.472358745102337 0.16466565471625685
5216 4452 4080 29.651204528652976 0.16203752270587787
5216 4453 4080 29.862483654244354 0.15894184909090017
5216 4454 4080 30.10551328245396 0.15542281020494914
5216 4455 4080 30.379531431541405 0.15152845840151627
5216 4456 4080 30.68370789197441 0.14730932137340974
5216 4457 4080 31.0171554143834 0.14281704709747384
5216 4458 4080 31.378940868041003 0.1381031501434731
5216 4459 4080 31.768096102851587 0.13321790180960807
5216 4466 4080 35.17427938138915 0.09783695866592748
5216 4432 4081 31.473034966459778 0.13046648011382309
5216 4433 4081 31.034270250805 0.13623008788695312
5216 4434 4081 30.621886453972767 0.1419456471045355
5216 4435 4081 30.236962975801678 0.14756304733498196
5216 4436 4081 29.880561072376167 0.15302796979634495
5216 4437 4081 29.553712626335166 0.15828263053229036
5216 4438 4081 29.257408121704888 0.16326676959883812
5216 4439 4081 28.992584051788203 0.16791888118171003
5216 4440 4081 28.760110048468245 0.17217766199184062
5216 4441 4081 28.560776074889922 0.17598363578234164
5216 4442 4081 28.39528006553211 0.17928089212282797
5216 4443 4081 28.264216422890723 0.18201885985591665
5216 4444 4081 28.168065783791516 0.18415402237164824
5216 4445 4081 28.107186447597467 0.18565147526412448
5216 4446 4081 28.081807812176326 0.1864862288291597
5216 4447 4081 28.09202609282584 0.18664416902903105
5216 4448 4081 28.13780250836956 0.18612261058108065
5216 4449 4081 28.218964013585065 0.18493040302493838
5216 4450 4081 28.33520654592109 0.18308758218319313
5216 4451 4081 28.48610064575371 0.1806245918465013
5216 4452 4081 28.67109921157559 0.17758113014074797
5216 4453 4081 28.88954707156225 0.17400469867785745
5216 4454 4081 29.140691995901737 0.16994894800480362
5216 4455 4081 29.42369674259188 0.16547191903459857
5216 4456 4081 29.73765172302636 0.1606342773340132
5216 4457 4081 30.081587890269574 0.15549762671071563
5216 4458 4081 30.454489488415554 0.15012297258158444
5216 4465 4081 33.78600198307011 0.11032745164411467
5216 4466 4081 34.35211681978299 0.1048412455368033
5216 4467 4081 34.937686385907384 0.09949533502374622
5216 4468 4081 35.541749112839376 0.0943081681493665
5216 4469 4081 36.163378299047494 0.08929414272694286
5216 4470 4081 36.801683793000834 0.08446400224125461
5216 4471 4081 37.455813033493484 0.07982524259398717
5216 4472 4081 38.124951540953084 0.07538251506345109
5216 4427 4082 33.20421554562006 0.10978148111093118
5216 4428 4082 32.63577684076169 0.11581388512874755
5216 4429 4082 32.08843919544854 0.12200842215874076
5216 4430 4082 31.563300366089706 0.12833778554904635
5216 4431 4082 31.061486281245447 0.13476884882773132
5216 4432 4082 30.584145075512566 0.14126236678831328
5216 4433 4082 30.132439828198446 0.14777281910647172
5216 4434 4082 29.70753995200546 0.15424843967583177
5216 4435 4082 29.310611218464913 0.16063147512477402
5216 4436 4082 28.942804459830803 0.16685871262606433
5216 4437 4082 28.605243050881466 0.172862309216265
5216 4438 4082 28.29900934661853 0.17857094174534247
5216 4439 4082 28.025130329759456 0.1839112781049462
5216 4440 4082 27.784562800231424 0.1888097470666526
5216 4441 4082 27.57817851127961 0.1931945573018321
5216 4442 4082 27.406749716082807 0.1969978882810617
5216 4443 4082 27.27093562751387 0.20015814989430003
5216 4444 4082 27.171270305232436 0.20262218739320081
5216 4445 4082 27.108152463788574 0.2043472971696005
5216 4446 4082 27.08183764075117 0.205302919763171
5216 4447 4082 27.092433076414668 0.20547189077888078
5216 4448 4082 27.139895541435088 0.20485115768540155
5216 4449 4082 27.22403221420384 0.2034519083518425
5216 4450 4082 27.34450456673167 0.20129910150833272
5216 4451 4082 27.50083507823007 0.19843043482748204
5216 4452 4082 27.692416470940383 0.19489482755394016
5216 4453 4082 27.918523062655208 0.1907505268346317
5216 4454 4082 28.178323761359746 0.18606296691371246
5216 4455 4082 28.47089619242801 0.18090251688867615
5216 4456 4082 28.795241447156027 0.1753422464723217
5216 4457 4082 29.15029896930755 0.16945582247049243
5216 4465 4082 32.95954990590765 0.11844276364571998
5216 4466 4082 33.53961732041702 0.1123380879540263
5216 4467 4082 34.13912608723337 0.10640871353123436
5216 4468 4082 34.757070216000926 0.10067363302997805
5216 4469 4082 35.39248408913988 0.09514717399882763
5216 4470 4082 36.04444381593396 0.08983951222560956
5216 4471 4082 36.712067906888876 0.08475718526322601
5216 4472 4082 37.39451737888886 0.07990359001638718
5216 4473 4082 38.09099539261243 0.07527945289166739
5216 4427 4083 32.393794621809846 0.11775851944901339
5216 4428 4083 31.810877542123816 0.12447101278761338
5216 4429 4083 31.24909486689171 0.13138642669857334
5216 4430 4083 30.709606477452592 0.13847567058232574
5216 4431 4083 30.193607436011995 0.14570271624393114
