# %ECSV 0.9
# ---
# datatype:
# - {name: Galaxy_ID, datatype: int32}
# - {name: Galaxy_RA, datatype: float64}
# - {name: Galaxy_Dec, datatype: float64}
# - {name: PGC, datatype: string}
# - {name: Name_GWGC, datatype: string}
# - {name: Name_HyperLEDA, datatype: string}
# - {name: Name_2MASS, datatype: string}
# - {name: Name_SDSS_DR12, datatype: string}
# - {name: Galaxy_4D_Prob, datatype: float64}
# - {name: z, datatype: float64}
# - {name: z_Dist, datatype: float64}
# - {name: z_Dist_Err, datatype: float64}
# - {name: B, datatype: float64}
# - {name: K, datatype: float64}
# meta: !!omap
# - comment: [DCMP File=s005aae2365.i.ut190425.1092_stch_1.sw.dcmp, DB ID=14779, Field
#       Name=s005aae2365, RA (deg)=235.4922, Dec (deg)=28.2913, MJD=58599.28807, Exp
#       Time (sec)=180.0, Lim Mag=21.6596, Instrument=SWOPE, E(B-V)=0.0536252202988,
#     Filter=SDSS i, A_lambda=0.0910556240673624, Net 2D Prob=0.0001291824050864, Redistributed
#       2D Prob=1.3717446535103108e-05, Net 4D Prob=0.0005871183266313601, Weighted
#       Mean Pixel Comp=0.8938133523220241, Weighted Mean Pixel Dist=185.43158011499997]
# schema: astropy-2.0
Galaxy_ID Galaxy_RA Galaxy_Dec PGC Name_GWGC Name_HyperLEDA Name_2MASS Name_SDSS_DR12 Galaxy_4D_Prob z z_Dist z_Dist_Err B K
336929 235.651 28.43221 None None 1835553 None None 1.07016375243e-06 0.0321655060828 134.940118065 3.23856283356 18.17 nan
1234168 235.617 28.46736 None None 1836603 None None 0.0 0.109436724718 484.885037977 11.6372409114 17.97 nan
10845 235.201462 28.292059 None None IC4569 15404835+2817314 None 1.03529045813e-05 0.030088 126.028653546 3.02468768511 14.741 10.712
58891 235.433563 28.286743 None None 1831495 15414405+2817122 None 6.10644656321e-05 0.050868 216.361186499 5.19266847597 16.266 13.377
68592 235.409271 28.320639 None None 1832469 15413822+2819143 None 4.05050997116e-05 0.052564 223.850381463 5.37240915512 16.289 12.015
134985 235.343994 28.229799 None None IC4570 15412255+2813472 None 8.07319214309e-06 0.029169 122.095146822 2.93028352372 14.55 11.995
397239 235.316 28.38871 None None SDSSJ154115.77+282319.5 None None 1.95093403925e-06 0.0327488863744 137.447339028 3.29873613667 17.77 nan
489602 235.465042 28.266026 None None 1830902 15415161+2815576 None 0.0 0.125343 561.238322309 13.4697197354 17.423 13.368
29320 235.809464 28.356066 None None None 15431427+2821218 None 0.000324268108439 0.041736 176.337134595 4.23209123027 15.111 11.501
381403 235.809 28.35675 None None IC4580 None None 1.71076941564e-05 0.032602096301 136.816273985 3.28359057563 15.35 nan
12416 235.475815 28.134085 None None IC4572 15415419+2808027 None 1.33685248059e-07 0.021521 89.5642185709 2.1495412457 14.319 10.819
131683 235.427811 28.071192 None None 3089240 15414267+2804162 None 8.99570785961e-05 0.041878 176.955596069 4.24693430566 16.535 13.546
134987 235.496902 28.2402 None None IC4574 15415925+2814247 None 1.42388779792e-05 0.0333427666714 140.001850539 3.36004441294 15.86 14.044
377982 235.565 28.11327 None None SDSSJ154215.64+280647.7 None None 2.49732904558e-06 0.0333427666714 140.001850539 3.36004441294 17.75 nan
397242 235.439 28.13383 None None SDSSJ154145.33+280801.6 None None 1.51639058215e-06 0.0331932465966 139.35850061 3.34460401463 18.23 nan
397244 235.5 28.08165 None None SDSSJ154159.89+280453.9 None None 6.64956189998e-07 0.0323104061552 135.56266519 3.25350396456 18.75 nan
489590 235.5401 28.256868 None None 1830664 15420962+2815247 None 0.0 0.117392 522.893465729 12.5494431775 16.828 12.628
