# %ECSV 0.9
# ---
# datatype:
# - {name: Galaxy_ID, datatype: int32}
# - {name: Galaxy_RA, datatype: float64}
# - {name: Galaxy_Dec, datatype: float64}
# - {name: PGC, datatype: string}
# - {name: Name_GWGC, datatype: string}
# - {name: Name_HyperLEDA, datatype: string}
# - {name: Name_2MASS, datatype: string}
# - {name: Name_SDSS_DR12, datatype: string}
# - {name: Galaxy_4D_Prob, datatype: float64}
# - {name: z, datatype: float64}
# - {name: z_Dist, datatype: float64}
# - {name: z_Dist_Err, datatype: float64}
# - {name: B, datatype: float64}
# - {name: K, datatype: float64}
# meta: !!omap
# - comment: [DCMP File=s005aae16005.r.ut190425.1112_stch_1.sw.dcmp, DB ID=14744, Field
#       Name=s005aae16005, RA (deg)=246.3505, Dec (deg)=16.3681, MJD=58599.38279, Exp
#       Time (sec)=180.0, Lim Mag=22.0186, Instrument=SWOPE, E(B-V)=0.104416819029,
#     Filter=SDSS r, A_lambda=0.23859243148126502, Net 2D Prob=0.00014616500379490002,
#     Redistributed 2D Prob=6.273394806017061e-05, Net 4D Prob=9.724279496295072e-05,
#     Weighted Mean Pixel Comp=0.5616247829149283, Weighted Mean Pixel Dist=183.78565522413092]
# schema: astropy-2.0
Galaxy_ID Galaxy_RA Galaxy_Dec PGC Name_GWGC Name_HyperLEDA Name_2MASS Name_SDSS_DR12 Galaxy_4D_Prob z z_Dist z_Dist_Err B K
361312 246.218 16.50434 None None SDSSJ162452.34+163015.8 None None 7.21783213248e-07 0.0587177093589 251.170086644 6.02808207945 18.27 nan
494236 245.992416 16.51812 None None 1510694 16235817+1631052 None 0.0 0.1062006231 469.526633878 11.2686392131 17.84 14.054
682055 246.134644 16.52107 None None SDSSJ162432.30+163115.9 16243231+1631158 None 0.0 0.152970166485 697.202669531 16.7328640687 18.36 14.199
1412807 246.119 16.5391 None None SDSSJ162428.58+163220.6 None None 0.0 0.154257677129 703.640919608 16.8873820706 19.15 nan
12292 246.408646 16.455 None None 58097 16253807+1627180 None 9.30782014559e-07 0.024369 101.635583818 2.43925401162 14.227 10.817
12547 246.45813 16.576197 None None UGC10380 16254995+1634343 None 3.07434556193e-06 0.027208 113.719223171 2.72926135612 14.622 10.835
1409405 246.296 16.50034 None None SDSSJ162510.99+163001.2 None None 0.0 0.132557106279 596.335420419 14.31205009 18.86 nan
277383 246.233 16.32798 1506117 PGC1506117 PGC1506117 None None 6.90830641197e-12 0.0128186164093 52.9942942657 1.27186306238 17.83 nan
494111 246.390091 16.364168 None None 1507002 16253362+1621510 None 3.11013669381e-12 0.07993 347.081310193 8.32995144462 16.733 13.572
58093 246.090576 16.210798 None None 1503412 16242173+1612388 None 2.97819260946e-05 0.0449969324985 190.570823454 4.5736997629 17.63 14.385
619397 246.103302 16.164965 None None 1502292 16242479+1609538 None 0.0 0.166305173153 764.31778509 18.3436268422 18.74 14.379
1127206 246.067719 16.153578 None None 1502026 16241625+1609128 None 0.0 0.1669992235 767.837048584 18.428089166 18.65 14.053
1222732 246.361 16.1216 None None 1501205 None None 0.0 0.232052006026 1108.81710115 26.6116104275 18.98 nan
